type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
LONG,2025-08-19 13:40:00+01:00,1.1681878400802612,1.1674423383712769,1.16927884349823,1.1680878400802612,1.1675423383712769,0.000545501708984375,8579,2025-08-19 14:10:00+01:00,1.1674423383712769,STOP_LOSS,-6.395659161376765,EURUSD=X,30.0,10015.707236315728,15.707236315730077,32.430294710924926,-16.723058395194847,EUR/USD,forex
LONG,2025-08-19 09:50:00-04:00,337.3501061035156,333.2998877929688,345.45014272460935,337.3500061035156,333.29998779296875,4.050018310546875,20,2025-08-19 10:40:00-04:00,333.2998877929688,STOP_LOSS,-81.0043662109365,TSLA,50.0,8292.436666308624,-1707.563333691381,488.22672919922206,-2195.790062890603,Tesla,stocks
LONG,2025-08-19 10:00:00-04:00,643.4300926757812,642.029929296875,646.2300194335937,643.4299926757812,642.030029296875,1.39996337890625,15,2025-08-19 10:40:00-04:00,642.029929296875,STOP_LOSS,-21.002450683592997,SPY,40.0,10105.295678515651,105.29567851564252,218.23404736328803,-112.9383688476455,S&P 500 ETF,stocks
SHORT,2025-08-19 10:25:00-04:00,511.70000375976565,515.1642235351562,504.7719642089844,515.1641235351562,511.7001037597656,3.464019775390625,20,2025-08-19 16:35:00-04:00,504.7719642089844,TAKE_PROFIT,138.560791015625,MSFT,370.0,10669.771755468772,669.771755468767,669.771755468767,0.0,Microsoft,stocks
SHORT,2025-08-19 10:25:00-04:00,573.4198829101563,576.5600975585937,567.1398536132813,576.5599975585938,573.4199829101562,3.1400146484375,18,2025-08-20 09:50:00-04:00,567.1398536132813,TAKE_PROFIT,113.04052734375,QQQ,1405.0,10575.366332812504,575.3663328125112,575.3663328125112,0.0,Nasdaq ETF,stocks
LONG,2025-08-19 10:30:00-04:00,232.04509816894532,230.58989633789065,234.95510183105463,232.0449981689453,230.58999633789065,1.455001831054659,39,2025-08-19 11:00:00-04:00,230.58989633789065,STOP_LOSS,-56.75287141113196,AAPL,30.0,9189.631969116215,-810.3680308837836,-24.73254565429633,-785.6354852294872,Apple,stocks
SHORT,2025-08-19 10:30:00-04:00,228.57990183105468,230.5284050537109,224.68329538574224,230.5283050537109,228.5800018310547,1.9483032226562216,40,2025-08-19 16:45:00-04:00,224.68329538574224,TAKE_PROFIT,155.86425781249773,AMZN,375.0,9351.086628515626,-648.9133714843733,-84.89996899413575,-564.0134024902376,Amazon,stocks
SHORT,2025-08-19 10:35:00-04:00,200.97989572753903,203.44010244140625,196.0598822998046,203.44000244140625,200.97999572753903,2.460006713867216,39,2025-08-19 16:15:00-04:00,196.0598822998046,TAKE_PROFIT,191.88052368164284,GOOGL,340.0,9801.871435742178,-198.12856425781604,-36.50541967774029,-161.62314458007575,Google,stocks
SHORT,2025-08-19 10:35:00-04:00,306.71990122070315,307.4788902832031,305.20232309570315,307.4787902832031,306.7200012207031,0.7587890625,33,2025-08-19 13:25:00-04:00,305.20232309570315,TAKE_PROFIT,50.080078125,GLD,170.0,10181.416208447301,181.41620844729874,181.41620844729874,0.0,Gold ETF,commodities
SHORT,2025-08-19 10:40:00-04:00,333.2998877929688,337.3501061035156,325.199851171875,337.3500061035156,333.29998779296875,4.050018310546875,20,2025-08-19 16:45:00-04:00,337.3501061035156,STOP_LOSS,-81.0043662109365,TSLA,365.0,8211.432300097687,-1788.5676999023176,488.22672919922206,-2276.7944291015397,Tesla,stocks
SHORT,2025-08-19 10:45:00-04:00,642.029929296875,643.4300926757812,639.2300025390625,643.4299926757812,642.030029296875,1.39996337890625,15,2025-08-19 13:05:00-04:00,639.2300025390625,TAKE_PROFIT,41.9989013671875,SPY,140.0,10147.294579882839,147.29457988283002,218.23404736328803,-70.939467480458,S&P 500 ETF,stocks
SHORT,2025-08-19 13:05:00-04:00,230.58989633789065,232.04509816894532,227.67989267578133,232.0449981689453,230.58999633789065,1.455001831054659,39,2025-08-19 16:40:00-04:00,232.04509816894532,STOP_LOSS,-56.75287141113196,AAPL,215.0,9132.879097705083,-867.1209022949156,-24.73254565429633,-842.3883566406192,Apple,stocks
SHORT,2025-08-19 16:40:00-04:00,230.58989633789065,232.04509816894532,227.67989267578133,232.0449981689453,230.58999633789065,1.455001831054659,39,2025-08-19 16:45:00-04:00,232.04509816894532,STOP_LOSS,-56.75287141113196,AAPL,5.0,9076.12622629395,-923.8737737060476,-24.73254565429633,-899.1412280517512,Apple,stocks
LONG,2025-08-19 16:50:00-04:00,203.44010244140625,200.97989572753903,208.36011586914069,203.44000244140625,200.97999572753903,2.460006713867216,39,2025-08-19 19:20:00-04:00,200.97989572753903,STOP_LOSS,-95.94806184082168,GOOGL,150.0,9705.923373901356,-294.0766260986377,-36.50541967774029,-257.5712064208974,Google,stocks
SHORT,2025-08-19 19:20:00-04:00,200.97989572753903,203.44010244140625,196.0598822998046,203.44000244140625,200.97999572753903,2.460006713867216,39,2025-08-20 16:50:00-04:00,203.44010244140625,STOP_LOSS,-95.94806184082168,GOOGL,1290.0,9609.975312060535,-390.02468793945934,-36.50541967774029,-353.51926826171905,Google,stocks
SHORT,2025-08-20 14:05:00+01:00,1.1674423383712769,1.1681878400802612,1.1663513349533081,1.1680878400802612,1.1675423383712769,0.000545501708984375,8579,2025-08-20 14:50:00+01:00,1.1663513349533081,TAKE_PROFIT,9.359718322753906,EURUSD=X,45.0,10025.066954638482,25.066954638483985,32.430294710924926,-7.363340072440941,EUR/USD,forex
SHORT,2025-08-20 09:50:00-04:00,323.5790931152344,331.3700951171875,307.99748911132815,331.3699951171875,323.5791931152344,7.790802001953125,10,2025-08-20 16:45:00-04:00,331.3700951171875,STOP_LOSS,-77.91002001953075,TSLA,415.0,8133.522280078157,-1866.4777199218483,488.22672919922206,-2354.7044491210704,Tesla,stocks
SHORT,2025-08-20 09:50:00-04:00,637.3698951171875,639.1200951171875,633.8698951171875,639.1199951171875,637.3699951171875,1.75,15,2025-08-20 10:15:00-04:00,633.8698951171875,TAKE_PROFIT,52.5,SPY,25.0,10199.794579882839,199.79457988283002,218.23404736328803,-18.439467480458006,S&P 500 ETF,stocks
SHORT,2025-08-20 09:50:00-04:00,23264.2499,23432.0001,22928.7499,23432.0,23264.25,167.75,1,2025-08-22 10:00:00-04:00,23432.0001,STOP_LOSS,-167.75020000000222,NQ=F,2890.0,10387.747799999976,387.74779999997554,555.4979999999778,-167.75020000000222,Nasdaq Futures,futures
SHORT,2025-08-20 09:50:00-04:00,564.3899146484375,568.4501122070312,556.26991953125,568.4500122070312,564.3900146484375,4.05999755859375,18,2025-08-20 16:55:00-04:00,568.4501122070312,STOP_LOSS,-73.0835560546866,QQQ,425.0,10502.282776757816,502.28277675782465,575.3663328125112,-73.0835560546866,Nasdaq ETF,stocks
SHORT,2025-08-20 09:50:00-04:00,224.31990732421875,227.2701042724609,218.41991342773443,227.2700042724609,224.32000732421875,2.949996948242159,31,2025-08-20 16:50:00-04:00,218.41991342773443,TAKE_PROFIT,182.89981079101386,AMZN,420.0,9533.98643930664,-466.01356069335947,-84.89996899413575,-381.1135916992237,Amazon,stocks
SHORT,2025-08-20 09:50:00-04:00,23264.7499,23432.0001,22930.2499,23432.0,23264.75,167.25,1,2025-08-22 10:00:00-04:00,23432.0001,STOP_LOSS,-167.25020000000222,MNQ=F,2890.0,10469.497999999978,469.49799999997776,636.74819999998,-167.25020000000222,Micro Nasdaq,futures
SHORT,2025-08-20 09:50:00-04:00,227.2999030517578,230.4699944091797,220.96012033691406,230.4698944091797,227.3000030517578,3.169891357421875,28,2025-08-20 16:45:00-04:00,230.4699944091797,STOP_LOSS,-88.76255800781269,AAPL,415.0,8987.363668286138,-1012.6363317138603,-24.73254565429633,-987.9037860595639,Apple,stocks
LONG,2025-08-20 10:45:00-04:00,308.260109765625,307.5399085449219,309.7001122070312,308.260009765625,307.5400085449219,0.720001220703125,33,2025-08-20 11:25:00-04:00,307.5399085449219,STOP_LOSS,-23.76664028320147,GLD,40.0,10157.649568164099,157.64956816409727,181.41620844729874,-23.76664028320147,Gold ETF,commodities
LONG,2025-08-20 10:45:00-04:00,3392.0001,3383.9999,3408.0001,3392.0,3384.0,8.0,3,2025-08-20 11:25:00-04:00,3383.9999,STOP_LOSS,-24.000600000001214,GC=F,40.0,10293.69459257811,293.6945925781092,317.69519257811044,-24.000600000001214,Gold,commodities
SHORT,2025-08-20 11:05:00-04:00,506.29988779296883,510.9801109863281,496.9398414062502,510.9800109863281,506.2999877929688,4.680023193359318,21,2025-08-20 16:45:00-04:00,510.9801109863281,STOP_LOSS,-98.28468706054463,MSFT,340.0,10571.487068408227,571.4870684082223,669.771755468767,-98.28468706054468,Microsoft,stocks
SHORT,2025-08-20 11:50:00-04:00,3383.9999,3392.0001,3367.9999,3392.0,3384.0,8.0,3,2025-08-20 15:20:00-04:00,3392.0001,STOP_LOSS,-24.000600000001214,GC=F,210.0,10269.693992578108,269.693992578108,317.69519257811044,-48.00120000000243,Gold,commodities
SHORT,2025-08-20 11:50:00-04:00,307.5399085449219,308.260109765625,306.09990610351565,308.260009765625,307.5400085449219,0.720001220703125,33,2025-08-20 15:10:00-04:00,308.260109765625,STOP_LOSS,-23.76664028320147,GLD,200.0,10133.882927880897,133.8829278808958,181.41620844729874,-47.53328056640294,Gold ETF,commodities
SHORT,2025-08-20 12:30:00-04:00,637.3698951171875,639.1200951171875,633.8698951171875,639.1199951171875,637.3699951171875,1.75,16,2025-08-20 16:00:00-04:00,639.1200951171875,STOP_LOSS,-28.003199999999197,SPY,210.0,10171.79137988284,171.79137988283082,218.23404736328803,-46.4426674804572,S&P 500 ETF,stocks
SHORT,2025-08-20 19:00:00+01:00,1.1674423383712769,1.1681878400802612,1.1663513349533081,1.1680878400802612,1.1675423383712769,0.000545501708984375,8587,2025-08-20 19:05:00+01:00,1.1663513349533081,TAKE_PROFIT,9.368446350097656,EURUSD=X,5.0,10034.43540098858,34.43540098858164,34.43540098858164,0.0,EUR/USD,forex
LONG,2025-08-20 15:15:00-04:00,308.260109765625,307.5399085449219,309.7001122070312,308.260009765625,307.5400085449219,0.720001220703125,32,2025-08-21 09:50:00-04:00,307.5399085449219,STOP_LOSS,-23.046439062498393,GLD,1115.0,10110.836488818399,110.83648881839741,181.41620844729874,-70.57971962890133,Gold ETF,commodities
LONG,2025-08-20 15:20:00-04:00,3392.0001,3383.9999,3408.0001,3392.0,3384.0,8.0,3,2025-08-20 21:00:00-04:00,3383.9999,STOP_LOSS,-24.000600000001214,GC=F,340.0,10245.693392578107,245.6933925781068,317.69519257811044,-72.00180000000364,Gold,commodities
SHORT,2025-08-20 19:30:00-04:00,323.5790931152344,331.3700951171875,307.99748911132815,331.3699951171875,323.5791931152344,7.790802001953125,10,2025-08-21 17:00:00-04:00,307.99748911132815,TAKE_PROFIT,155.8160400390625,TSLA,1290.0,8289.338320117218,-1710.6616798827858,488.22672919922206,-2198.888409082008,Tesla,stocks
SHORT,2025-08-21 10:20:00+01:00,1.1664889024734497,1.1673697067260742,1.1651272939682007,1.1672697067260742,1.1665889024734497,0.0006808042526245117,8602,2025-08-21 12:30:00+01:00,1.1651272939682007,TAKE_PROFIT,11.7125563621521,EURUSD=X,130.0,10046.147957350731,46.14795735073374,46.14795735073374,0.0,EUR/USD,forex
LONG,2025-08-21 10:00:00-04:00,636.510109765625,634.3098975585938,640.9101341796875,636.510009765625,634.3099975585938,2.20001220703125,15,2025-08-21 13:15:00-04:00,634.3098975585938,STOP_LOSS,-33.003183105468,SPY,195.0,10138.788196777372,138.78819677736283,218.23404736328803,-79.4458505859252,S&P 500 ETF,stocks
LONG,2025-08-21 10:05:00-04:00,201.44010244140625,199.42989267578125,205.46012197265625,201.44000244140625,199.42999267578125,2.010009765625,47,2025-08-21 17:25:00-04:00,199.42989267578125,STOP_LOSS,-94.47985898437531,GOOGL,440.0,9515.495453076159,-484.50454692383465,-36.50541967774029,-447.99912724609436,Google,stocks
LONG,2025-08-21 10:05:00-04:00,505.4300926757813,502.7199927734375,510.8498924804689,505.4299926757813,502.7200927734375,2.709899902343807,20,2025-08-21 17:00:00-04:00,510.8498924804689,TAKE_PROFIT,108.39599609375227,MSFT,415.0,10679.883064501979,679.8830645019746,679.8830645019746,0.0,Microsoft,stocks
LONG,2025-08-21 10:15:00-04:00,565.0701073242187,562.3299170898438,570.5500877929687,565.0700073242188,562.3300170898438,2.739990234375,18,2025-08-21 12:25:00-04:00,562.3299170898438,STOP_LOSS,-49.323424218749096,QQQ,130.0,10452.959352539066,452.95935253907555,575.3663328125112,-122.40698027343569,Nasdaq ETF,stocks
SHORT,2025-08-21 12:55:00-04:00,224.67989267578125,226.5201042724609,220.99986948242193,226.5200042724609,224.67999267578125,1.840011596679659,40,2025-08-21 17:00:00-04:00,226.5201042724609,STOP_LOSS,-73.60846386718663,AAPL,245.0,8913.75520441895,-1086.244795581047,-24.73254565429633,-1061.5122499267507,Apple,stocks
SHORT,2025-08-21 12:55:00-04:00,562.3299170898438,565.0701073242187,556.8499366210938,565.0700073242188,562.3300170898438,2.739990234375,18,2025-08-21 17:10:00-04:00,565.0701073242187,STOP_LOSS,-49.323424218749096,QQQ,255.0,10403.635928320316,403.63592832032646,575.3663328125112,-171.7304044921848,Nasdaq ETF,stocks
SHORT,2025-08-21 13:20:00-04:00,634.3098975585938,636.510109765625,629.9098731445313,636.510009765625,634.3099975585938,2.20001220703125,15,2025-08-21 15:05:00-04:00,636.510109765625,STOP_LOSS,-33.003183105468,SPY,105.0,10105.785013671904,105.78501367189483,218.23404736328803,-112.4490336913932,S&P 500 ETF,stocks
LONG,2025-08-21 19:55:00-04:00,636.510109765625,634.3098975585938,640.9101341796875,636.510009765625,634.3099975585938,2.20001220703125,15,2025-08-22 10:00:00-04:00,640.9101341796875,TAKE_PROFIT,66.0003662109375,SPY,845.0,10171.785379882842,171.78537988283233,218.23404736328803,-46.4486674804557,S&P 500 ETF,stocks
SHORT,2025-08-21 21:50:00-04:00,3378.89980234375,3391.200051171875,3354.2997046875,3391.199951171875,3378.89990234375,12.300048828125,3,2025-08-22 10:00:00-04:00,3391.200051171875,STOP_LOSS,-36.900746484376214,GC=F,730.0,10208.79264609373,208.79264609373058,317.69519257811044,-108.90254648437985,Gold,commodities
LONG,2025-08-22 09:50:00-04:00,325.9501122070312,319.6899024414063,338.4701317382812,325.95001220703125,319.69000244140625,6.260009765625,13,2025-08-22 13:40:00-04:00,338.4701317382812,TAKE_PROFIT,162.76025390625,TSLA,230.0,8452.098574023468,-1547.9014259765358,488.22672919922206,-2036.128155175758,Tesla,stocks
SHORT,2025-08-22 09:55:00-04:00,221.68990244140625,223.0801018310547,218.90990366210937,223.0800018310547,221.69000244140625,1.3899993896484375,43,2025-08-22 10:00:00-04:00,223.0801018310547,STOP_LOSS,-59.7785737548831,AMZN,5.0,9474.207865551756,-525.7921344482426,-84.89996899413575,-440.8921654541068,Amazon,stocks
LONG,2025-08-22 10:00:00-04:00,307.1371849609375,306.4298926757813,308.55136953125,307.1370849609375,306.42999267578125,0.70709228515625,32,2025-08-22 10:05:00-04:00,308.55136953125,TAKE_PROFIT,45.25390625,GLD,5.0,10156.090395068399,156.0903950683974,181.41620844729874,-25.32581337890133,Gold ETF,commodities
LONG,2025-08-22 10:00:00-04:00,639.720070703125,637.2499,644.660012109375,639.719970703125,637.25,2.469970703125,15,2025-08-22 10:10:00-04:00,644.660012109375,TAKE_PROFIT,74.09912109375,SPY,10.0,10245.884500976592,245.88450097658233,245.88450097658233,0.0,S&P 500 ETF,stocks
LONG,2025-08-22 10:00:00-04:00,566.4001244140625,563.279929296875,572.6401146484375,566.4000244140625,563.280029296875,3.1199951171875,18,2025-08-22 10:15:00-04:00,572.6401146484375,TAKE_PROFIT,112.31982421875,QQQ,15.0,10515.955752539066,515.9557525390765,575.3663328125112,-59.41058027343479,Nasdaq ETF,stocks
LONG,2025-08-22 10:00:00-04:00,226.98560415039066,225.40990366210934,230.13660512695327,226.98550415039065,225.41000366210935,1.5755004882813068,39,2025-08-22 17:05:00-04:00,230.13660512695327,TAKE_PROFIT,122.88903808594193,AAPL,425.0,9036.644242504892,-963.355757495105,-24.73254565429633,-938.6232118408086,Apple,stocks
LONG,2025-08-22 10:00:00-04:00,3378.60019765625,3370.699851171875,3394.400490625,3378.60009765625,3370.699951171875,7.900146484375,3,2025-08-22 10:05:00-04:00,3394.400490625,TAKE_PROFIT,47.40087890625,GC=F,5.0,10256.19352499998,256.1935249999806,317.69519257811044,-61.501667578129855,Gold,commodities
LONG,2025-08-22 10:00:00-04:00,23337.5001,23205.4999,23601.5001,23337.5,23205.5,132.0,1,2025-08-22 10:15:00-04:00,23601.5001,TAKE_PROFIT,264.0,NQ=F,15.0,10651.747799999976,651.7477999999755,651.7477999999755,0.0,Nasdaq Futures,futures
LONG,2025-08-22 10:00:00-04:00,223.0801018310547,221.68990244140625,225.86010061035157,223.0800018310547,221.69000244140625,1.3899993896484375,42,2025-08-22 10:30:00-04:00,225.86010061035157,TAKE_PROFIT,116.75994873046875,AMZN,30.0,9590.967814282225,-409.0321857177738,-84.89996899413575,-324.13221672363807,Amazon,stocks
LONG,2025-08-22 10:00:00-04:00,23337.2501,23206.2499,23599.2501,23337.25,23206.25,131.0,1,2025-08-22 10:15:00-04:00,23599.2501,TAKE_PROFIT,262.0,MNQ=F,15.0,10731.497999999978,731.4979999999778,731.4979999999778,0.0,Micro Nasdaq,futures
LONG,2025-08-22 15:00:00+01:00,1.165058119392395,1.1625555919647217,1.1696631742477417,1.164958119392395,1.1626555919647217,0.00230252742767334,8622,2025-08-22 15:15:00+01:00,1.1696631742477417,TAKE_PROFIT,39.70478296279907,EURUSD=X,15.0,10085.85274031353,85.85274031353282,85.85274031353282,0.0,EUR/USD,forex
LONG,2025-08-22 10:05:00-04:00,203.43009267578125,202.1099006103516,206.07007680664057,203.42999267578125,202.1100006103516,1.319992065429659,46,2025-08-22 13:10:00-04:00,206.07007680664057,TAKE_PROFIT,121.43927001952864,GOOGL,185.0,9636.934723095688,-363.065276904306,-36.50541967774029,-326.5598572265657,Google,stocks
LONG,2025-08-22 10:05:00-04:00,506.4600914550781,502.4099036621094,514.5600670410156,506.4599914550781,502.4100036621094,4.04998779296875,21,2025-08-22 16:50:00-04:00,502.4099036621094,STOP_LOSS,-85.0539436523427,MSFT,405.0,10594.829120849636,594.8291208496319,679.8830645019746,-85.0539436523427,Microsoft,stocks
SHORT,2025-08-22 17:05:00-04:00,502.4099036621094,506.4600914550781,494.3099280761719,506.4599914550781,502.4100036621094,4.04998779296875,21,2025-08-22 17:10:00-04:00,506.4600914550781,STOP_LOSS,-85.0539436523427,MSFT,5.0,10509.775177197293,509.77517719728917,679.8830645019746,-170.1078873046854,Microsoft,stocks
LONG,2025-08-22 17:10:00-04:00,506.4600914550781,502.4099036621094,514.5600670410156,506.4599914550781,502.4100036621094,4.04998779296875,20,2025-08-22 17:15:00-04:00,502.4099036621094,STOP_LOSS,-81.003755859374,MSFT,5.0,10428.771421337919,428.77142133791517,679.8830645019746,-251.1116431640594,Microsoft,stocks
LONG,2025-08-25 09:55:00-04:00,23518.2501,23443.2499,23668.2501,23518.25,23443.25,75.0,1,2025-08-25 20:00:00-04:00,23443.2499,STOP_LOSS,-75.00020000000222,NQ=F,605.0,10576.747599999973,576.7475999999733,651.7477999999755,-75.00020000000222,Nasdaq Futures,futures
LONG,2025-08-25 09:55:00-04:00,570.77011953125,569.1698829101563,573.9701927734375,570.77001953125,569.1699829101562,1.60003662109375,18,2025-08-25 16:05:00-04:00,569.1698829101563,STOP_LOSS,-28.804259179686596,QQQ,370.0,10487.151493359379,487.15149335938986,575.3663328125112,-88.21483945312139,Nasdaq ETF,stocks
LONG,2025-08-25 09:55:00-04:00,23518.5001,23444.9999,23665.5001,23518.5,23445.0,73.5,1,2025-08-25 20:00:00-04:00,23444.9999,STOP_LOSS,-73.50020000000222,MNQ=F,605.0,10657.997799999976,657.9977999999755,731.4979999999778,-73.50020000000222,Micro Nasdaq,futures
LONG,2025-08-25 09:55:00-04:00,207.7199944091797,205.28290476074218,212.5937737060547,207.7198944091797,205.2830047607422,2.4368896484375,39,2025-08-26 17:00:00-04:00,212.5937737060547,TAKE_PROFIT,190.077392578125,GOOGL,1865.0,9827.012115673813,-172.98788432618102,-36.50541967774029,-136.48246464844073,Google,stocks
LONG,2025-08-25 10:05:00-04:00,228.5851067138672,226.2399054931641,233.27510915527338,228.5850067138672,226.2400054931641,2.3450012207030966,38,2025-08-25 16:45:00-04:00,226.2399054931641,STOP_LOSS,-89.11764638671792,AAPL,400.0,8947.526596118174,-1052.4734038818228,-24.73254565429633,-1027.7408582275266,Apple,stocks
LONG,2025-08-25 10:05:00-04:00,644.3691185546875,643.4098731445313,646.287209375,644.3690185546875,643.4099731445312,0.95904541015625,15,2025-08-25 15:45:00-04:00,643.4098731445313,STOP_LOSS,-14.388681152342997,SPY,340.0,10231.49581982425,231.49581982423933,245.88450097658233,-14.388681152342997,S&P 500 ETF,stocks
LONG,2025-08-25 10:10:00-04:00,341.2001122070312,335.0298987792969,353.5401390625,341.20001220703125,335.0299987792969,6.170013427734375,13,2025-08-25 16:55:00-04:00,335.0298987792969,STOP_LOSS,-80.21277456054622,TSLA,405.0,8371.885799462922,-1628.114200537082,488.22672919922206,-2116.340929736304,Tesla,stocks
LONG,2025-08-25 10:45:00-04:00,229.1301048828125,227.3499061035156,232.6901024414063,229.1300048828125,227.3500061035156,1.7799987792969034,41,2025-08-25 16:30:00-04:00,227.3499061035156,STOP_LOSS,-72.98814995117331,AMZN,345.0,9517.979664331051,-482.02033566894715,-84.89996899413575,-397.1203666748114,Amazon,stocks
LONG,2025-08-25 11:00:00-04:00,508.0841148925781,504.58989633789065,515.0721520019531,508.0840148925781,504.5899963378906,3.4940185546875,20,2025-08-25 15:00:00-04:00,504.58989633789065,STOP_LOSS,-69.884371093749,MSFT,240.0,10358.88705024417,358.8870502441662,679.8830645019746,-320.9960142578084,Microsoft,stocks
SHORT,2025-08-25 15:55:00-04:00,643.4098731445313,644.3691185546875,641.4917823242188,644.3690185546875,643.4099731445312,0.95904541015625,15,2025-08-26 15:20:00-04:00,644.3691185546875,STOP_LOSS,-14.388681152342997,SPY,1405.0,10217.107138671907,217.10713867189634,245.88450097658233,-28.777362304685994,S&P 500 ETF,stocks
SHORT,2025-08-25 15:55:00-04:00,504.58989633789065,508.0841148925781,497.60185922851565,508.0840148925781,504.5899963378906,3.4940185546875,20,2025-08-25 16:50:00-04:00,497.60185922851565,TAKE_PROFIT,139.7607421875,MSFT,55.0,10498.64779243167,498.6477924316662,679.8830645019746,-181.23527207030838,Microsoft,stocks
LONG,2025-08-25 16:25:00-04:00,570.77011953125,569.1698829101563,573.9701927734375,570.77001953125,569.1699829101562,1.60003662109375,18,2025-08-26 09:50:00-04:00,569.1698829101563,STOP_LOSS,-28.804259179686596,QQQ,1045.0,10458.347234179691,458.34723417970326,575.3663328125112,-117.01909863280798,Nasdaq ETF,stocks
SHORT,2025-08-25 16:50:00-04:00,226.2399054931641,228.5851067138672,221.5499030517579,228.5850067138672,226.2400054931641,2.3450012207030966,38,2025-08-25 17:10:00-04:00,221.5499030517579,TAKE_PROFIT,178.22009277343534,AAPL,20.0,9125.74668889161,-874.2533111083875,-24.73254565429633,-849.5207654540911,Apple,stocks
SHORT,2025-08-25 17:25:00-04:00,504.58989633789065,508.0841148925781,497.60185922851565,508.0840148925781,504.5899963378906,3.4940185546875,20,2025-08-25 17:30:00-04:00,497.60185922851565,TAKE_PROFIT,139.7607421875,MSFT,5.0,10638.40853461917,638.4085346191662,679.8830645019746,-41.47452988280838,Microsoft,stocks
SHORT,2025-08-25 18:35:00-04:00,3408.199851171875,3414.800148828125,3394.999655859375,3414.800048828125,3408.199951171875,6.60009765625,3,2025-08-25 20:10:00-04:00,3414.800148828125,STOP_LOSS,-19.800892968751214,GC=F,95.0,10236.39263203123,236.39263203122937,317.69519257811044,-81.30256054688107,Gold,commodities
SHORT,2025-08-26 00:00:00+01:00,1.1701749729156494,1.1711972785949707,1.1685303615570068,1.1710972785949707,1.1702749729156494,0.0008223056793212891,8619,2025-08-26 00:05:00+01:00,1.1685303615570068,TAKE_PROFIT,14.17490530014038,EURUSD=X,5.0,10100.02764561367,100.0276456136732,100.0276456136732,0.0,EUR/USD,forex
SHORT,2025-08-25 19:05:00-04:00,309.6699134277344,310.240090234375,308.52995981445315,310.239990234375,309.6700134277344,0.569976806640625,32,2025-08-26 09:50:00-04:00,310.240090234375,STOP_LOSS,-18.245657812498393,GLD,885.0,10137.8447372559,137.84473725589902,181.41620844729874,-43.57147119139972,Gold ETF,commodities
LONG,2025-08-25 20:15:00-04:00,3414.800148828125,3408.199851171875,3428.000344140625,3414.800048828125,3408.199951171875,6.60009765625,2,2025-08-25 20:30:00-04:00,3428.000344140625,TAKE_PROFIT,26.400390625,GC=F,15.0,10262.79302265623,262.79302265622937,317.69519257811044,-54.90216992188107,Gold,commodities
SHORT,2025-08-25 20:35:00-04:00,23443.2499,23518.2501,23293.2499,23518.25,23443.25,75.0,1,2025-08-26 10:10:00-04:00,23518.2501,STOP_LOSS,-75.00020000000222,NQ=F,815.0,10501.747399999971,501.7473999999711,651.7477999999755,-150.00040000000445,Nasdaq Futures,futures
SHORT,2025-08-25 20:35:00-04:00,23444.9999,23518.5001,23297.9999,23518.5,23445.0,73.5,1,2025-08-26 10:10:00-04:00,23518.5001,STOP_LOSS,-73.50020000000222,MNQ=F,815.0,10584.497599999973,584.4975999999733,731.4979999999778,-147.00040000000445,Micro Nasdaq,futures
SHORT,2025-08-26 10:05:00-04:00,310.5198890136719,311.03009877929685,309.4998694824219,311.0299987792969,310.5199890136719,0.510009765625,32,2025-08-26 10:45:00-04:00,311.03009877929685,STOP_LOSS,-16.326712499998393,GLD,40.0,10121.518024755902,121.51802475590063,181.41620844729874,-59.89818369139812,Gold ETF,commodities
LONG,2025-08-26 10:20:00-04:00,23518.5001,23426.9999,23701.5001,23518.5,23427.0,91.5,1,2025-08-28 10:45:00-04:00,23701.5001,TAKE_PROFIT,183.0,NQ=F,2905.0,10684.747399999971,684.7473999999711,684.7473999999711,0.0,Nasdaq Futures,futures
LONG,2025-08-26 10:20:00-04:00,23518.5001,23426.9999,23701.5001,23518.5,23427.0,91.5,1,2025-08-28 10:40:00-04:00,23701.5001,TAKE_PROFIT,183.0,MNQ=F,2900.0,10767.497599999973,767.4975999999733,767.4975999999733,0.0,Micro Nasdaq,futures
LONG,2025-08-26 10:20:00-04:00,570.98008046875,568.7998877929688,575.3400658203125,570.97998046875,568.7999877929688,2.17999267578125,18,2025-08-26 16:05:00-04:00,568.7998877929688,STOP_LOSS,-39.243468164061596,QQQ,345.0,10419.103766015629,419.10376601564167,575.3663328125112,-156.26256679686958,Nasdaq ETF,stocks
LONG,2025-08-26 10:45:00-04:00,228.2000969482422,226.0199042724609,232.56008229980475,228.1999969482422,226.0200042724609,2.1799926757812784,41,2025-08-26 16:25:00-04:00,226.0199042724609,STOP_LOSS,-89.38789970703269,AMZN,340.0,9428.591764624018,-571.4082353759799,-84.89996899413575,-486.5082663818441,Amazon,stocks
LONG,2025-08-26 10:45:00-04:00,3425.40000234375,3418.799948828125,3438.599709375,3425.39990234375,3418.800048828125,6.599853515625,2,2025-08-26 15:25:00-04:00,3438.599709375,TAKE_PROFIT,26.3994140625,GC=F,280.0,10289.19243671873,289.19243671872937,317.69519257811044,-28.502755859381068,Gold,commodities
